PRODUTO_MACRO	CUST_SEGMENT_CROSS	CARTEIRA	PORTFOLIO_SELLER	SUB_CANAL_AJUSTADO	SUB_CANAL	PRODUTO	METODO2	202.401	202.402	202.403	202.404	202.405	202.406	202.407	202.408	202.409	202.410	202.411	202.412	202.501	202.502	202.503	202.504	202.505	202.506	202.507	202.508	202.509	202.510	202.511	202.512	202.601	202.602	202.603	202.604
OP						OP - CHECKOUT	BANK_TRANSFER																									12.153			
OP						OP - CHECKOUT	CREDIT_CARD																									3.378			
OP						OP - CHECKOUT	PARCELADO																									16.437			
OP						OP - CHECKOUT	TICKET																									2.924			
OP	BIG SELLERS	ACQUISITION	ACQUISITION			OP - LINK																													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	APP	OP - LINK	ACCOUNT_MONEY						0																						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	APP	OP - LINK	BANK_TRANSFER						3.176						47.106															2.092	477
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	APP	OP - LINK	CREDIT_CARD				10	1	821	265	2.700	10.450	5	420	5	2.000	165	155	200	853					5						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	APP	OP - LINK	DIGITAL_CURRENCY							631					130																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	APP	OP - LINK	PARCELADO		1.080	183	2.509	365	5.282	11.344	23.395	13.439	30.194	15.575	44.907		13.444	5.631	1.300	12.614	364		1.157				1.920		34.793	118.030	252
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	CAMPAIGN	OP - LINK	ACCOUNT_MONEY																												10
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	CAMPAIGN	OP - LINK	PARCELADO																		3.598	1.999									
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	BANK_TRANSFER																								13				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	CREDIT_CARD																							5.000	4.000			529	
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	PARCELADO																							11.747	8.880	1.147	205	8.152	4.695
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	ACCOUNT_MONEY							225																					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	BANK_TRANSFER		425																		10	130	370	82	198			100	
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	CREDIT_CARD				1.751				2						773	2.190	926	1.661		2.300		88	2.658	2.580	900			307	4.700
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	DIGITAL_CURRENCY																						98						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	PARCELADO		352	580		891	2.101	10.721	1.963		5.380	4.310			51.390	164.486	100.513	80.976	111.983	54.239	54.774	215.266	296.639	70.629	4.344		11.821	15.559	47.245
